race_id,date,venue,race_no,axis,axis_name,axis_ev,top_ev,invest,return,payout_100,hit,actual,bets
4320260112030012,2026-01-14,岐阜,12,2,太田 海也,70.2,70.2,700,5770,5770,True,2-1-5,"2-3-1,2-3-5,2-1-3,2-5-3,2-3-7,2-3-4,2-1-5"
2520260115010012,2026-01-15,大宮,12,9,古性 優作,69.1,69.1,700,0,55900,False,5-9-8,"9-2-3,9-3-2,9-2-1,9-1-2,9-3-1,9-1-3,9-3-5"
4420260115010011,2026-01-15,大垣,11,1,谷内 健太,67.1,67.1,700,0,340,False,1-7-4,"1-7-3,1-7-2,1-3-7,1-2-7,1-3-2,1-2-3,1-4-7"
4420260115010012,2026-01-15,大垣,12,1,山口 拳矢,70.7,70.7,700,0,21490,False,2-3-1,"1-2-5,1-2-3,1-5-2,1-2-7,1-3-2,1-7-2,1-5-3"
2520260115020006,2026-01-16,大宮,6,2,荒井 崇博,67.5,67.5,700,0,6170,False,2-9-1,"2-1-7,2-7-3,2-7-9,2-3-7,2-9-7,2-1-3,2-3-1"
2520260115020007,2026-01-16,大宮,7,9,松浦 悠士,67.3,67.3,700,0,122070,False,5-9-3,"9-3-7,9-3-1,9-7-3,9-1-3,9-7-1,9-1-7,9-3-2"
2520260115020008,2026-01-16,大宮,8,1,中野 慎詞,67.7,67.7,700,1020,1020,True,1-5-2,"1-5-2,1-3-5,1-2-5,1-5-4,1-5-7,1-5-9,1-4-5"
2520260115020010,2026-01-16,大宮,10,2,寺崎 浩平,68.5,68.5,700,0,1920,False,2-7-9,"2-3-7,2-3-1,2-7-1,2-3-5,2-7-5,2-1-3,2-1-7"
2520260115020011,2026-01-16,大宮,11,5,眞杉 匠,68.8,68.8,700,0,1690,False,1-5-2,"5-3-1,5-3-2,5-2-3,5-1-2,5-2-1,5-3-7,5-3-9"
2520260115020012,2026-01-16,大宮,12,1,古性 優作,69.9,69.9,700,0,22850,False,5-9-1,"1-9-5,1-5-9,1-2-9,1-5-2,1-2-5,1-9-7,1-7-9"
4420260115020010,2026-01-16,大垣,10,3,小川 勇介,68.0,68.0,700,0,8890,False,6-3-2,"3-2-1,3-1-2,3-2-5,3-5-2,3-1-5,3-5-1,3-2-4"
4420260115020011,2026-01-16,大垣,11,1,林 大悟,67.5,67.5,700,0,5900,False,5-2-7,"1-2-7,1-7-2,1-2-5,1-5-2,1-5-7,1-7-6,1-5-3"
4420260115020012,2026-01-16,大垣,12,5,山口 拳矢,70.7,70.7,700,0,1710,False,5-4-3,"5-2-1,5-1-4,5-2-4,5-4-1,5-4-2,5-2-3,5-3-1"
2520260115030010,2026-01-17,大宮,10,1,寺崎 浩平,68.5,68.5,700,0,5290,False,5-9-1,"1-3-7,1-7-3,1-3-2,1-7-2,1-3-9,1-2-7,1-9-3"
2520260115030011,2026-01-17,大宮,11,1,眞杉 匠,68.8,68.8,700,0,778840,False,5-7-6,"1-3-9,1-3-5,1-9-3,1-3-2,1-5-3,1-9-5,1-5-9"
2520260115030012,2026-01-17,大宮,12,2,古性 優作,69.9,69.9,700,0,7210,False,1-2-7,"2-1-5,2-5-1,2-1-7,2-5-7,2-7-1,2-1-9,2-1-3"
4420260115030010,2026-01-17,大垣,10,2,林 大悟,67.5,67.5,700,0,128990,False,6-3-4,"2-3-5,2-3-1,2-3-7,2-5-3,2-3-4,2-7-3,2-5-1"
4420260115030012,2026-01-17,大垣,12,1,山口 拳矢,70.7,70.7,700,0,1550,False,1-5-4,"1-4-7,1-4-3,1-7-4,1-3-4,1-7-3,1-3-7,1-4-5"
6120260115030008,2026-01-17,玉野,8,2,三谷 将太,67.4,67.4,700,0,15060,False,1-2-6,"2-1-3,2-3-1,2-1-4,2-1-7,2-4-1,2-5-3,2-3-5"
2520260115040008,2026-01-18,大宮,8,2,山田 久徳,67.2,67.2,700,4010,4010,True,2-1-5,"2-5-3,2-3-5,2-5-1,2-1-5,2-3-1,2-1-3,2-5-9"
2520260115040011,2026-01-18,大宮,11,2,中野 慎詞,67.7,67.7,700,0,41370,False,6-2-7,"2-9-3,2-9-1,2-3-9,2-9-7,2-1-9,2-7-9,2-3-1"
2520260115040012,2026-01-18,大宮,12,3,古性 優作,69.1,69.1,700,0,7820,False,7-9-3,"3-9-2,3-2-9,3-9-7,3-9-1,3-9-5,3-7-9,3-2-7"
8420260118010012,2026-01-18,武雄,12,2,山田 英明,68.0,68.0,700,0,5930,False,3-1-7,"2-1-3,2-3-1,2-3-7,2-7-3,2-3-6,2-1-4,2-6-3"
2820260119010012,2026-01-19,立川,12,4,松本 貴治,69.4,69.4,700,0,14480,False,3-6-4,"4-3-6,4-3-1,4-6-3,4-3-7,4-1-3,4-7-3,4-7-5"
8420260118020012,2026-01-19,武雄,12,1,山田 英明,68.0,68.0,700,0,4690,False,7-1-3,"1-7-3,1-7-2,1-3-7,1-2-7,1-5-7,1-7-6,1-4-7"
2820260119020010,2026-01-20,立川,10,4,渡部 幸訓,68.2,68.2,700,0,20400,False,1-2-4,"4-2-3,4-2-7,4-3-2,4-7-2,4-3-7,4-7-3,4-2-1"
2820260119020012,2026-01-20,立川,12,5,松本 貴治,69.4,69.4,700,0,19940,False,7-1-2,"5-7-1,5-1-7,5-7-2,5-7-3,5-2-7,5-3-7,5-1-2"
8420260118030012,2026-01-20,武雄,12,1,山田 英明,68.8,68.8,700,0,5990,False,3-7-2,"1-7-3,1-3-7,1-7-5,1-7-2,1-2-7,1-7-6,1-3-6"
2820260119030007,2026-01-21,立川,7,1,松本 貴治,69.4,69.4,700,0,14100,False,7-1-4,"1-2-7,1-7-2,1-2-5,1-5-2,1-2-3,1-2-4,1-3-2"
2820260119030012,2026-01-21,立川,12,3,渡部 幸訓,67.9,67.9,700,0,66140,False,1-5-7,"3-1-4,3-4-1,3-7-5,3-7-4,3-4-7,3-5-4,3-4-5"
3120260121010012,2026-01-21,松戸,12,4,浅井 康太,68.7,68.7,700,94650,94650,True,4-5-6,"4-2-7,4-7-2,4-5-7,4-7-1,4-1-7,4-1-3,4-5-6"
6220260121010012,2026-01-21,広島,12,5,松井 宏佑,70.3,70.3,700,0,9660,False,4-2-7,"5-4-2,5-2-4,5-2-7,5-4-1,5-2-1,5-4-3,5-1-4"
1320260122010005,2026-01-22,いわき平,5,7,吉田 有希,67.7,67.7,700,0,9730,False,5-7-3,"7-2-3,7-3-2,7-2-9,7-9-2,7-3-9,7-9-3,7-2-5"
1320260122010006,2026-01-22,いわき平,6,1,谷口 遼平,67.5,67.5,700,0,55940,False,8-5-2,"1-5-2,1-2-5,1-5-3,1-5-9,1-5-4,1-3-5,1-5-8"
1320260122010007,2026-01-22,いわき平,7,7,根田 空史,67.5,67.5,700,0,1770,False,1-7-3,"7-1-5,7-1-2,7-5-1,7-2-1,7-1-3,7-3-1,7-1-9"
1320260122010008,2026-01-22,いわき平,8,9,西田 優大,67.8,67.8,700,0,10590,False,1-7-2,"9-3-2,9-3-7,9-3-1,9-2-3,9-7-3,9-1-3,9-2-7"
1320260122010011,2026-01-22,いわき平,11,9,櫻井 祐太郎,67.3,67.3,400,0,3790,False,2-9-5,"9-2-1,9-2-7,9-2-3,9-2-4"
1320260122010012,2026-01-22,いわき平,12,3,嘉永 泰斗,71.4,71.4,700,0,43760,False,5-4-8,"3-5-2,3-5-1,3-1-5,3-5-9,3-5-8,3-9-5,3-8-5"
3120260121020010,2026-01-22,松戸,10,7,浅井 康太,67.9,67.9,700,5510,5510,True,7-5-3,"7-2-5,7-2-3,7-5-2,7-3-2,7-2-1,7-5-3,7-3-5"
3120260121020011,2026-01-22,松戸,11,3,菊池 岳仁,68.2,68.2,700,0,1690,False,3-5-6,"3-7-5,3-5-7,3-7-1,3-7-2,3-1-7,3-5-1,3-1-5"
3120260121020012,2026-01-22,松戸,12,4,深谷 知広,68.6,68.6,700,0,1070,False,2-4-1,"4-1-2,4-3-2,4-2-7,4-2-5,4-7-2,4-1-3,4-3-1"
6220260121020010,2026-01-22,広島,10,1,岩津 裕介,68.6,68.6,700,0,12770,False,3-1-2,"1-5-2,1-2-5,1-5-7,1-7-5,1-2-7,1-7-2,1-5-3"
6220260121020011,2026-01-22,広島,11,1,松井 宏佑,70.3,70.3,700,5010,5010,True,1-5-4,"1-5-2,1-2-5,1-5-7,1-7-5,1-2-7,1-7-2,1-5-4"
6220260121020012,2026-01-22,広島,12,5,町田 太我,68.6,68.6,700,1300,1300,True,5-2-1,"5-2-3,5-2-1,5-2-4,5-3-2,5-2-7,5-4-2,5-2-6"
1320260122020005,2026-01-23,いわき平,5,5,谷口 遼平,77.9,77.9,700,0,16130,False,4-7-8,"5-3-9,5-3-7,5-3-4,5-3-1,5-9-3,5-7-3,5-4-3"
1320260122020011,2026-01-23,いわき平,11,5,櫻井 祐太郎,83.2,83.2,700,0,124810,False,3-2-4,"5-3-2,5-3-1,5-3-9,5-9-3,5-3-7,5-9-2,5-1-9"
3120260121030010,2026-01-23,松戸,10,7,吉澤 純平,67.6,67.6,700,0,8610,False,6-4-3,"7-3-1,7-3-4,7-3-5,7-1-3,7-3-2,7-4-3,7-5-3"
3120260121030012,2026-01-23,松戸,12,1,深谷 知広,68.6,68.6,700,11750,11750,True,1-7-4,"1-7-5,1-5-7,1-5-2,1-2-7,1-2-5,1-5-3,1-7-4"
6220260121030009,2026-01-23,広島,9,5,村田 雅一,67.4,67.4,700,0,3850,False,4-2-5,"5-1-4,5-1-2,5-4-1,5-2-1,5-4-2,5-2-4,5-1-7"
6220260121030012,2026-01-23,広島,12,3,松井 宏佑,70.3,70.3,700,0,8120,False,1-4-3,"3-1-5,3-5-1,3-1-2,3-5-2,3-1-4,3-5-4,3-4-1"
1320260122030006,2026-01-24,いわき平,6,5,土屋 壮登,77.0,77.0,400,0,227190,False,7-9-8,"5-2-9,5-2-3,5-3-2,5-3-1"
3620260125010012,2026-01-25,小田原,12,2,松浦 悠士,68.0,68.0,700,0,12330,False,6-5-1,"2-1-3,2-3-1,2-1-7,2-3-7,2-7-1,2-7-3,2-1-5"
4820260124020006,2026-01-25,四日市,6,4,高田 修汰,69.6,69.6,700,0,1940,False,5-2-3,"4-3-5,4-3-2,4-3-1,4-5-3,4-3-6,4-2-3,4-5-2"
4820260124020009,2026-01-25,四日市,9,6,江連 和洋,68.2,74.8,700,0,7740,False,5-7-3,"6-5-1,6-5-7,6-5-3,6-4-5,6-2-4,6-4-2,6-1-4"
3620260125020006,2026-01-26,小田原,6,5,安部 貴之,71.6,71.6,700,0,1230,False,4-3-7,"5-2-3,5-3-2,5-2-4,5-3-4,5-4-3,5-2-1,5-6-4"
3620260125020007,2026-01-26,小田原,7,1,佐藤 雅春,68.2,68.2,400,0,113350,False,7-6-3,"1-2-5,1-2-3,1-3-7,1-5-6"
4820260124030005,2026-01-26,四日市,5,2,小島 歩,70.3,74.1,700,0,590,False,1-6-3,"2-1-6,2-1-5,2-5-1,2-1-3,2-1-4,2-4-1,2-3-6"
2620260127010012,2026-01-27,西武園,12,2,佐藤 慎太郎,67.8,67.8,700,0,9840,False,3-6-4,"2-3-5,2-5-3,2-3-4,2-5-4,2-5-1,2-1-5,2-7-4"
8720260127010008,2026-01-27,熊本,8,5,栗山 和樹,67.2,67.2,700,0,1800,False,2-7-3,"5-3-7,5-7-3,5-3-2,5-3-4,5-2-3,5-4-3,5-7-2"
8720260127010009,2026-01-27,熊本,9,7,青柳 靖起,85.4,85.4,700,0,58180,False,5-7-3,"7-1-5,7-1-2,7-1-6,7-1-3,7-5-1,7-2-1,7-4-1"
8720260127010010,2026-01-27,熊本,10,2,嵯峨 昇喜郎,67.7,67.7,700,0,980,False,5-2-6,"2-5-4,2-5-7,2-3-5,2-4-5,2-7-5,2-3-4,2-5-1"
8720260127010011,2026-01-27,熊本,11,3,藤井 昭吾,67.8,67.8,700,0,10220,False,3-4-6,"3-4-1,3-4-5,3-4-7,3-1-4,3-5-4,3-4-2,3-7-4"
8720260127010012,2026-01-27,熊本,12,5,伊藤 旭,82.6,82.6,700,0,3050,False,6-2-1,"5-6-2,5-4-6,5-7-6,5-4-3,5-4-2,5-2-4,5-1-7"
2620260127020008,2026-01-28,西武園,8,6,内藤 高裕,74.3,74.3,700,0,46790,False,5-1-3,"6-3-1,6-1-3,6-3-7,6-4-5,6-5-4,6-4-7,6-7-4"
2620260127020009,2026-01-28,西武園,9,6,松尾 透,67.7,67.7,700,0,3580,False,3-1-5,"6-5-4,6-4-5,6-5-7,6-5-1,6-5-2,6-7-5,6-2-5"
2620260127020011,2026-01-28,西武園,11,4,晝田 宗一郎,78.1,78.1,700,5780,5780,True,4-7-5,"4-5-1,4-3-1,4-7-5,4-5-7,4-7-3,4-3-7,4-6-1"
8720260127020007,2026-01-28,熊本,7,1,小松原 正登,68.6,68.6,700,0,12520,False,2-4-1,"1-5-4,1-5-2,1-3-5,1-4-5,1-2-5,1-3-4,1-4-3"
8720260127020008,2026-01-28,熊本,8,6,川口 満宏,69.8,69.8,700,0,6410,False,2-4-7,"6-2-3,6-3-2,6-2-7,6-2-5,6-7-2,6-2-1,6-2-4"
2620260127030005,2026-01-29,西武園,5,7,内藤 高裕,73.1,73.1,700,1540,1540,True,7-5-2,"7-3-2,7-2-3,7-3-5,7-5-3,7-3-1,7-2-5,7-5-2"
2620260127030006,2026-01-29,西武園,6,4,小林 潤二,70.1,70.1,700,0,13370,False,6-1-7,"4-5-2,4-5-7,4-2-5,4-7-5,4-5-6,4-5-3,4-6-5"
2620260127030007,2026-01-29,西武園,7,2,小林 大介,73.4,73.4,700,0,53320,False,7-4-3,"2-5-7,2-5-3,2-7-5,2-3-5,2-5-4,2-5-1,2-5-6"
2620260127030008,2026-01-29,西武園,8,7,渡邉 一成,77.5,77.5,700,0,12680,False,2-1-3,"7-1-3,7-1-4,7-3-1,7-4-1,7-1-5,7-1-2,7-5-1"
2620260127030009,2026-01-29,西武園,9,5,塩島 嵩一朗,74.6,74.6,700,0,4120,False,2-3-1,"5-2-7,5-2-1,5-7-2,5-1-2,5-1-7,5-2-3,5-2-6"
7320260129010005,2026-01-29,小松島,5,3,河野 通孝,68.4,68.4,700,0,46980,False,3-9-5,"3-7-9,3-7-1,3-7-2,3-7-5,3-9-7,3-1-7,3-2-7"
7320260129010009,2026-01-29,小松島,9,2,昼田 達哉,82.1,82.1,700,0,123060,False,6-2-9,"2-9-5,2-9-7,2-5-9,2-7-9,2-9-4,2-5-7,2-7-5"
7320260129010011,2026-01-29,小松島,11,7,石原 颯,68.1,68.1,700,0,250,False,7-1-5,"7-3-1,7-1-9,7-1-4,7-1-2,7-1-8,7-9-1,7-4-1"
7320260129010012,2026-01-29,小松島,12,3,古性 優作,70.8,70.8,700,0,19980,False,5-9-8,"3-1-9,3-9-1,3-1-5,3-5-1,3-9-5,3-5-9,3-5-7"
8720260127030007,2026-01-29,熊本,7,4,荒澤 貴史,69.4,69.4,700,0,18210,False,4-3-2,"4-1-2,4-1-3,4-5-1,4-2-1,4-3-1,4-5-2,4-2-5"
8720260127030010,2026-01-29,熊本,10,4,嵯峨 昇喜郎,88.6,88.6,700,0,4430,False,3-7-5,"4-3-5,4-3-7,4-5-3,4-7-3,4-5-7,4-7-5,4-5-1"
7320260129020005,2026-01-30,小松島,5,1,青野 将大,74.6,74.6,700,2100,2100,True,1-9-3,"1-9-3,1-9-6,1-9-8,1-9-4,1-3-9,1-2-9,1-5-9"
7320260129020009,2026-01-30,小松島,9,5,香川 雄介,80.8,80.8,700,0,1070,False,1-5-3,"5-1-2,5-1-7,5-7-1,5-1-9,5-1-4,5-1-3,5-3-1"
7320260129020010,2026-01-30,小松島,10,2,吉田 拓矢,91.1,91.1,700,4000,4000,True,2-3-1,"2-3-5,2-5-3,2-3-1,2-1-3,2-3-9,2-5-1,2-1-5"
8620260130010008,2026-01-30,別府,8,1,隅田 洋介,68.9,68.9,700,0,1030,False,4-2-5,"1-6-4,1-5-2,1-2-5,1-7-4,1-5-7,1-7-5,1-7-3"
8620260130010009,2026-01-30,別府,9,1,大西 貴晃,75.9,75.9,700,2190,2190,True,1-4-7,"1-7-4,1-7-2,1-7-5,1-7-3,1-4-7,1-2-7,1-4-2"
8620260130010010,2026-01-30,別府,10,1,坂本 周輝,68.9,68.9,700,0,12820,False,2-5-6,"1-5-3,1-5-2,1-2-5,1-6-5,1-6-2,1-7-5,1-7-4"
8620260130010011,2026-01-30,別府,11,7,小岩 大介,68.2,68.2,700,3370,3370,True,7-5-4,"7-3-4,7-4-2,7-5-4,7-2-4,7-4-6,7-1-4,7-3-5"
8620260130010012,2026-01-30,別府,12,6,根田 空史,90.4,90.4,700,0,46830,False,7-6-3,"6-3-5,6-7-1,6-1-7,6-4-3,6-7-5,6-5-7,6-4-7"
2420260131010006,2026-01-31,宇都宮,6,1,土屋 裕二,82.7,82.7,700,0,1280,False,7-5-3,"1-4-7,1-6-3,1-3-6,1-6-5,1-5-6,1-3-2,1-3-5"
2420260131010007,2026-01-31,宇都宮,7,3,日高 裕太,90.9,90.9,700,0,430,False,5-3-7,"3-7-5,3-5-2,3-5-1,3-2-5,3-1-5,3-5-4,3-5-6"
2420260131010008,2026-01-31,宇都宮,8,1,佐藤 和也,86.9,86.9,700,0,750,False,1-4-6,"1-7-3,1-7-5,1-7-6,1-7-4,1-3-7,1-5-7,1-6-7"
2420260131010010,2026-01-31,宇都宮,10,7,山崎 歩夢,96.5,96.5,700,3340,3340,True,7-2-4,"7-4-3,7-4-6,7-4-5,7-3-4,7-2-4,7-6-4,7-5-4"
2420260131010012,2026-01-31,宇都宮,12,1,雨谷 一樹,94.5,94.5,700,0,22030,False,7-4-5,"1-5-3,1-6-5,1-5-2,1-3-5,1-6-4,1-4-6,1-6-3"
7320260129030009,2026-01-31,小松島,9,9,青野 将大,91.4,91.4,700,0,62700,False,2-4-7,"9-1-2,9-2-1,9-1-7,9-2-7,9-2-5,9-7-1,9-7-2"
8620260130020008,2026-01-31,別府,8,4,中村 健志,69.3,69.3,700,0,26570,False,4-7-6,"4-3-6,4-3-2,4-3-1,4-3-7,4-6-3,4-2-3,4-1-3"
8620260130020009,2026-01-31,別府,9,3,小川 丈太,67.5,67.5,700,0,2590,False,2-5-4,"3-1-7,3-1-2,3-7-1,3-2-1,3-7-4,3-4-7,3-2-7"
8620260130020011,2026-01-31,別府,11,2,小川 勇介,82.0,82.0,700,1560,1560,True,2-5-7,"2-5-3,2-5-4,2-5-1,2-3-5,2-4-5,2-1-5,2-5-7"
2420260131020006,2026-02-01,宇都宮,6,5,松本 秀之慎,71.7,71.7,700,0,3790,False,4-5-2,"5-4-2,5-4-3,5-4-7,5-3-4,5-4-6,5-7-4,5-3-2"
2420260131020007,2026-02-01,宇都宮,7,6,江連 和洋,77.3,77.3,700,0,6850,False,4-6-5,"6-7-1,6-1-7,6-1-4,6-4-1,6-3-5,6-3-2,6-5-3"
2420260131020008,2026-02-01,宇都宮,8,6,植原 琢也,83.6,83.6,700,0,3810,False,3-1-7,"6-1-7,6-7-1,6-1-4,6-7-4,6-4-1,6-4-7,6-4-2"
4720260201010008,2026-02-01,松阪,8,1,島川 将貴,74.0,74.0,700,0,5620,False,3-6-1,"1-7-4,1-4-7,1-7-3,1-3-7,1-4-3,1-3-4,1-7-2"
4720260201010012,2026-02-01,松阪,12,3,小原 太樹,88.9,88.9,700,0,12440,False,2-7-1,"3-7-4,3-4-7,3-2-1,3-1-2,3-2-6,3-6-2,3-1-5"
7320260129040006,2026-02-01,小松島,6,5,青野 将大,92.1,92.1,700,0,3270,False,5-4-7,"5-7-3,5-7-2,5-2-7,5-3-9,5-7-9,5-9-3,5-9-7"
7320260129040010,2026-02-01,小松島,10,6,佐藤 博紀,81.5,81.5,100,0,1660,False,1-4-2,6-8-9
8620260130030006,2026-02-01,別府,6,3,川口 雄太,72.1,72.1,700,0,46430,False,6-3-2,"3-4-1,3-4-5,3-4-2,3-1-4,3-5-4,3-2-4,3-6-4"
8620260130030007,2026-02-01,別府,7,7,福田 稔希,79.8,79.8,700,0,38110,False,5-1-7,"7-2-3,7-2-6,7-2-1,7-3-2,7-5-2,7-4-2,7-1-2"
2420260131030006,2026-02-02,宇都宮,6,6,江連 和洋,78.0,80.7,700,0,36080,False,7-6-5,"6-4-5,6-4-2,6-5-1,6-1-5,6-4-7,6-2-1,6-1-2"
2420260131030007,2026-02-02,宇都宮,7,4,松本 秀之慎,76.7,76.7,700,0,13270,False,7-1-3,"4-6-3,4-3-6,4-5-3,4-3-5,4-6-7,4-5-2,4-2-5"
2420260131030008,2026-02-02,宇都宮,8,1,瀬戸 栄作,90.9,90.9,700,0,5950,False,2-5-4,"1-7-3,1-7-2,1-6-2,1-4-3,1-7-5,1-6-5,1-5-6"
4720260201020008,2026-02-02,松阪,8,2,高久保 雄介,77.9,77.9,700,0,530,False,2-7-5,"2-5-1,2-7-1,2-1-5,2-1-7,2-5-3,2-7-3,2-3-5"
4720260201020009,2026-02-02,松阪,9,1,川口 聖二,73.6,73.6,700,0,2980,False,1-2-7,"1-7-5,1-5-7,1-7-6,1-7-4,1-6-7,1-7-2,1-5-6"
5520260202010006,2026-02-02,和歌山,6,4,櫻井 正孝,79.7,79.7,700,0,21240,False,1-6-5,"4-1-5,4-1-2,4-2-1,4-2-5,4-6-5,4-2-3,4-3-2"
5520260202010008,2026-02-02,和歌山,8,7,柴崎 俊光,72.6,72.6,700,0,4070,False,5-2-3,"7-5-1,7-1-5,7-5-2,7-2-5,7-1-2,7-2-1,7-5-4"
5520260202010009,2026-02-02,和歌山,9,7,大矢 崇弘,74.9,74.9,700,0,12000,False,5-7-4,"7-3-6,7-6-3,7-5-3,7-3-1,7-3-2,7-4-3,7-5-6"
5520260202010011,2026-02-02,和歌山,11,3,掛水 泰範,75.0,75.0,700,0,5250,False,4-3-1,"3-5-7,3-5-2,3-1-4,3-4-1,3-1-5,3-1-6,3-6-1"
2720260203010008,2026-02-03,京王閣,8,1,渡口 勝成,85.4,85.4,700,0,45210,False,2-3-6,"1-4-6,1-4-7,1-7-4,1-4-3,1-2-4,1-4-5,1-7-2"
2720260203010011,2026-02-03,京王閣,11,7,瓜生 崇智,76.5,76.5,700,0,830,False,4-1-7,"7-4-1,7-1-4,7-4-2,7-4-3,7-2-4,7-1-2,7-2-1"
4720260201030006,2026-02-03,松阪,6,4,伊東 翔貴,74.0,74.0,700,0,3490,False,1-4-5,"4-1-3,4-3-1,4-1-5,4-5-1,4-1-6,4-3-6,4-6-1"
4720260201030007,2026-02-03,松阪,7,3,徳田 匠,75.5,75.5,700,0,78000,False,5-7-6,"3-2-1,3-1-2,3-2-5,3-5-2,3-1-5,3-5-1,3-4-2"
4720260201030009,2026-02-03,松阪,9,4,森田 一郎,81.2,81.2,700,0,258080,False,6-1-7,"4-7-1,4-1-7,4-7-2,4-7-5,4-7-3,4-5-7,4-3-7"
4720260201030012,2026-02-03,松阪,12,1,浅井 康太,87.8,87.8,700,0,2350,False,4-7-1,"1-4-3,1-3-4,1-4-5,1-5-4,1-3-5,1-5-3,1-4-7"
5520260202020006,2026-02-03,和歌山,6,4,小池 千啓,69.7,69.7,700,0,3890,False,6-1-4,"4-2-1,4-3-1,4-2-7,4-7-2,4-2-5,4-5-2,4-7-5"
5520260202020008,2026-02-03,和歌山,8,7,櫻井 正孝,75.0,75.0,700,0,114070,False,6-2-3,"7-5-1,7-1-5,7-5-4,7-5-6,7-5-3,7-2-1,7-6-2"
5520260202020009,2026-02-03,和歌山,9,4,伊藤 成紀,73.8,73.8,700,0,260,False,5-2-7,"4-5-1,4-1-5,4-5-2,4-2-5,4-1-2,4-2-1,4-5-7"
2720260203020006,2026-02-04,京王閣,6,2,佐藤 竜太,68.7,68.7,700,0,1320,False,3-4-7,"2-1-6,2-6-1,2-6-3,2-1-5,2-1-7,2-5-1,2-6-4"
2720260203020007,2026-02-04,京王閣,7,5,澤田 義和,76.9,76.9,400,12200,12200,True,5-2-3,"5-2-3,5-2-4,5-2-6,5-2-7"
2720260203020009,2026-02-04,京王閣,9,2,安彦 統賀,85.6,85.6,700,12820,12820,True,2-5-4,"2-5-4,2-5-1,2-1-5,2-5-6,2-6-5,2-1-4,2-5-7"
3120260204010006,2026-02-04,松戸,6,7,近藤 隆司,74.4,74.4,700,0,1330,False,5-2-7,"7-2-3,7-2-4,7-4-2,7-2-5,7-2-1,7-4-6,7-5-2"
3120260204010007,2026-02-04,松戸,7,2,佐藤 幸治,74.0,74.0,700,1700,1700,True,2-4-3,"2-4-5,2-4-3,2-4-7,2-5-4,2-3-4,2-4-1,2-5-3"
3120260204010008,2026-02-04,松戸,8,7,山本 勝利,76.3,76.3,700,0,81830,False,5-7-1,"7-2-4,7-2-5,7-2-1,7-4-2,7-5-2,7-2-3,7-6-5"
3120260204010010,2026-02-04,松戸,10,7,末木 浩二,73.5,73.5,700,0,470,False,5-2-3,"7-3-2,7-2-3,7-1-3,7-3-5,7-2-1,7-1-2,7-5-3"
3120260204010011,2026-02-04,松戸,11,3,飯野 祐太,90.3,90.3,700,0,6030,False,3-2-7,"3-7-4,3-7-1,3-7-6,3-7-2,3-4-7,3-1-7,3-5-7"
3120260204010012,2026-02-04,松戸,12,5,佐々木 龍,80.6,80.6,700,0,4690,False,4-5-7,"5-2-3,5-3-2,5-4-2,5-2-1,5-1-2,5-3-7,5-7-4"
5520260202030005,2026-02-04,和歌山,5,1,伊藤 成紀,70.4,70.4,700,0,13400,False,3-1-4,"1-2-3,1-3-4,1-4-3,1-2-4,1-4-2,1-3-6,1-6-3"
5520260202030006,2026-02-04,和歌山,6,3,小谷 実,67.4,67.4,700,0,6200,False,1-5-3,"3-7-6,3-6-7,3-4-7,3-1-6,3-1-4,3-2-7,3-6-1"
5520260202030007,2026-02-04,和歌山,7,1,櫻井 正孝,73.2,73.2,700,0,610,False,1-5-7,"1-7-4,1-7-6,1-7-2,1-7-3,1-6-7,1-2-7,1-3-7"
5520260202030010,2026-02-04,和歌山,10,5,松岡 篤哉,74.7,74.7,700,6610,6610,True,5-3-7,"5-7-3,5-3-7,5-7-4,5-4-7,5-3-4,5-4-3,5-3-2"
2720260203030005,2026-02-05,京王閣,5,1,稲毛 健太,75.4,75.4,700,1310,1310,True,1-5-4,"1-5-4,1-4-5,1-5-6,1-5-2,1-6-5,1-5-7,1-5-3"
2720260203030006,2026-02-05,京王閣,6,7,横関 裕樹,70.6,70.6,700,6960,6960,True,7-5-3,"7-5-2,7-5-3,7-2-5,7-3-5,7-5-1,7-2-3,7-3-2"
2720260203030007,2026-02-05,京王閣,7,5,渡口 勝成,80.0,80.0,700,0,8110,False,4-2-1,"5-1-4,5-1-7,5-2-1,5-1-3,5-1-6,5-4-1,5-7-1"
2720260203030008,2026-02-05,京王閣,8,7,瓜生 崇智,79.6,79.6,700,6670,6670,True,7-1-2,"7-2-3,7-3-2,7-2-5,7-2-1,7-5-2,7-1-2,7-3-5"
3120260204020006,2026-02-05,松戸,6,5,中村 浩士,69.3,69.3,700,0,2860,False,5-7-4,"5-1-3,5-1-4,5-1-2,5-3-1,5-4-1,5-1-6,5-2-1"
3120260204020007,2026-02-05,松戸,7,4,城戸 俊潔,71.0,71.0,700,0,1780,False,4-1-2,"4-1-3,4-3-1,4-1-5,4-5-1,4-3-5,4-5-3,4-1-7"
3120260204020009,2026-02-05,松戸,9,7,坂本 健太郎,74.5,76.9,700,0,20010,False,7-6-4,"7-2-4,7-4-2,7-4-1,7-2-3,7-4-3,7-3-4,7-4-5"
5320260205010006,2026-02-05,奈良,6,4,小酒 大勇,70.0,70.0,500,0,157380,False,7-2-1,"4-6-5,4-8-6,4-8-9,4-8-7,4-8-5"
